Question,Slope Low,Slope High,Threshold Low,Threshold High,Anomaly Low,Anomaly High
1,-0.22707651418623143,-0.008421186176468401,0,NA,0,NA
2,0.04598660720647606,-0.08029494063670684,1,0,1,1
6,0.00420437964757535,-0.012149629729123998,NA,0,NA,0
8,0.00333622862485874,-0.023510406772684046,NA,0,NA,0
10,-0.20954691255928515,0.17509844083133133,0,1,0,0
16,-0.006254848604348911,-0.029324901847938047,NA,0,NA,1
17,0.1625320605398313,0.02148598804540035,1,1,1,0
19,0.09144737393166082,-0.07188180756725901,1,0,1,1
20,0.017879992149003425,0.15602790792325497,1,1,1,0
22,0.013127306708410504,-0.09548133749218825,1,0,0,0
28,0.10766228553531085,-0.1327799790654102,1,0,0,0
31,0.13170835192854932,-0.17208537989729658,1,0,0,0
33,-0.08007501290894438,-0.0004868098919125779,0,NA,0,NA
34,-0.13525432100684628,0.049533414626213385,0,1,0,0
36,-0.005072125093341484,-0.0002347500450171873,NA,NA,NA,NA
37,-0.2552446728497171,-0.22010254991821868,0,0,1,0
39,0.00044742777637814566,-0.003456976659623631,NA,NA,NA,NA
40,0.011464889483483587,-0.029111542933955396,1,0,0,0
41,0.03777228816996452,-0.00188397301502371,1,NA,1,NA
42,-0.004740912235493911,-0.0011932541991618052,NA,NA,NA,NA
43,-0.00871032875038143,0.03314391208478005,NA,1,NA,0
47,0.026877407177749574,-0.2459722154262239,1,0,0,0
52,-0.008871282442528097,-0.001438618557586031,NA,NA,NA,NA
53,0.02794312806615087,0.060361311762788535,1,1,1,0
56,0.37346012443549725,-0.338700375972715,1,0,0,0
57,-0.0005719193524356935,0.002801556776366323,NA,NA,NA,NA
61,0.08155001460736491,0.04999392973340189,1,1,1,0
64,0.04754612395916945,0.007330948616789743,1,NA,0,NA
65,-0.013685657750442157,0.008034172978658223,0,NA,0,NA
67,-0.16877012256064633,0.04253927519814321,0,1,0,0
69,0.06490053221964769,0.0061312905780753785,1,NA,1,NA
71,-0.029678987080813794,-0.003309958533672134,0,NA,0,NA
74,0.10946593349307635,0.07408994934322555,1,1,1,0
76,-0.000653979338658523,0.0010096432640355815,NA,NA,NA,NA
79,0.0074516439522099385,-0.0068385924914853005,NA,NA,NA,NA
82,-0.2410189558947455,0.15666188342456897,0,1,0,0
84,0.1437116682962015,0.0006646879247140752,1,NA,0,NA
92,-0.028286297162454073,-0.018928486519617743,0,0,0,1
97,-0.26607386275593076,0.2637696497910892,0,1,0,0
99,0.44765371056432796,-0.22316112572134286,1,0,0,0
